rate_date,currency_iso,rate_to_usd
2026-08-20,EUR,0.85609
2026-08-20,IDR,17797
2026-08-20,SGD,1.2722
2026-08-20,USD,1.0
2026-08-21,EUR,0.85609
2026-08-21,IDR,17797
2026-08-21,SGD,1.2722
2026-08-21,USD,1.0
